NAME                                            READY   STATUS    RESTARTS        AGE     IP              NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-s2vvv             1/1     Running   0               8m5s    10.128.8.113    ip-10-0-250-237.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-2ltvc           1/1     Running   0               8m5s    10.128.10.116   ip-10-0-195-35.ec2.internal    <none>           <none>
home-timeline-redis-7fd9b9859d-9zks4            1/1     Running   0               8m4s    10.128.8.115    ip-10-0-250-237.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-qbgjd          1/1     Running   0               8m3s    10.128.8.119    ip-10-0-250-237.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-z6wlp                   1/1     Running   0               8m3s    10.128.8.112    ip-10-0-250-237.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-tnhjg                  1/1     Running   0               8m2s    10.128.8.116    ip-10-0-250-237.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-nvhth                1/1     Running   0               8m1s    10.128.8.117    ip-10-0-250-237.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-7zrgm                  1/1     Running   0               8m1s    10.128.8.125    ip-10-0-250-237.ec2.internal   <none>           <none>
media-service-59c845569b-dx7nt                  1/1     Running   0               8m      10.128.8.120    ip-10-0-250-237.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-dvxrf                    1/1     Running   0               7m59s   10.128.10.117   ip-10-0-195-35.ec2.internal    <none>           <none>
post-storage-memcached-6f7cc67f45-d6zsx         1/1     Running   0               7m59s   10.128.8.124    ip-10-0-250-237.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-bm4v5            1/1     Running   0               7m58s   10.128.8.121    ip-10-0-250-237.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-tpctr           1/1     Running   0               7m57s   10.128.8.114    ip-10-0-250-237.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-8cnfr           1/1     Running   0               7m57s   10.128.8.123    ip-10-0-250-237.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-lxtzb             1/1     Running   0               7m56s   10.128.8.122    ip-10-0-250-237.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-9flfk           1/1     Running   0               7m55s   10.128.8.118    ip-10-0-250-237.ec2.internal   <none>           <none>
text-service-9b65b86db-tkvll                    1/1     Running   0               7m54s   10.128.8.126    ip-10-0-250-237.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-zq2hw                  1/1     Running   0               7m54s   10.128.8.111    ip-10-0-250-237.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-75qsf               1/1     Running   0               7m53s   10.128.10.118   ip-10-0-195-35.ec2.internal    <none>           <none>
url-shorten-memcached-78b4686787-686fv          1/1     Running   0               7m52s   10.128.10.119   ip-10-0-195-35.ec2.internal    <none>           <none>
url-shorten-mongodb-5cc6699669-wzd9w            1/1     Running   0               7m47s   10.128.10.120   ip-10-0-195-35.ec2.internal    <none>           <none>
url-shorten-service-585b765544-jdhs7            1/1     Running   0               7m46s   10.128.10.121   ip-10-0-195-35.ec2.internal    <none>           <none>
user-memcached-68b466dd57-klbvl                 1/1     Running   0               7m45s   10.128.10.122   ip-10-0-195-35.ec2.internal    <none>           <none>
user-mention-service-5bc785dffb-cwbct           1/1     Running   0               7m44s   10.128.10.123   ip-10-0-195-35.ec2.internal    <none>           <none>
user-mongodb-7f55b5bfdf-xstxf                   1/1     Running   0               7m44s   10.128.10.124   ip-10-0-195-35.ec2.internal    <none>           <none>
user-service-847699594c-wbgq6                   1/1     Running   0               7m43s   10.128.10.125   ip-10-0-195-35.ec2.internal    <none>           <none>
user-timeline-mongodb-75474d4566-hqgmg          1/1     Running   0               7m42s   10.128.10.126   ip-10-0-195-35.ec2.internal    <none>           <none>
user-timeline-redis-76854cffc4-sn8nl            1/1     Running   0               7m41s   10.128.10.127   ip-10-0-195-35.ec2.internal    <none>           <none>
user-timeline-service-7677b486f8-m6ntv          1/1     Running   0               7m41s   10.128.10.128   ip-10-0-195-35.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-78c8674645-2zdrr   1/1     Running   0               7m40s   10.128.10.129   ip-10-0-195-35.ec2.internal    <none>           <none>
write-home-timeline-service-796686cb5f-c5q27    1/1     Running   2 (7m35s ago)   7m39s   10.128.10.130   ip-10-0-195-35.ec2.internal    <none>           <none>
