NAME                                            READY   STATUS    RESTARTS   AGE    IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-qwv98             1/1     Running   0          6m5s   10.131.1.238   ip-10-0-149-77.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-nvzrl           1/1     Running   0          6m5s   10.128.2.34    ip-10-0-254-35.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-2vrmm            1/1     Running   0          6m5s   10.131.1.247   ip-10-0-149-77.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-snqrx          1/1     Running   0          6m5s   10.131.1.237   ip-10-0-149-77.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-rpspb                   1/1     Running   0          22m    10.131.1.194   ip-10-0-149-77.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-q6qcs                  1/1     Running   0          6m5s   10.131.1.239   ip-10-0-149-77.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-m2pd7                1/1     Running   0          6m5s   10.131.1.246   ip-10-0-149-77.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-j6fcf                  1/1     Running   0          6m5s   10.131.1.242   ip-10-0-149-77.ec2.internal   <none>           <none>
media-service-59c845569b-q8tvg                  1/1     Running   0          6m5s   10.131.1.248   ip-10-0-149-77.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-xjw9n                    1/1     Running   0          6m8s   10.128.2.30    ip-10-0-254-35.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-gwwch         1/1     Running   0          6m5s   10.131.1.236   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-h767n            1/1     Running   0          6m5s   10.131.1.243   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-bwrbn           1/1     Running   0          6m5s   10.131.1.240   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-r6x57           1/1     Running   0          6m5s   10.131.1.245   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-5h8ds             1/1     Running   0          6m5s   10.131.1.241   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-4d8jk           1/1     Running   0          6m5s   10.131.1.249   ip-10-0-149-77.ec2.internal   <none>           <none>
text-service-9b65b86db-7qqjg                    1/1     Running   0          6m5s   10.131.1.244   ip-10-0-149-77.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-bv5zx                  1/1     Running   0          22m    10.131.1.193   ip-10-0-149-77.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-2xzbz               1/1     Running   0          6m5s   10.128.2.42    ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-p2vrd          1/1     Running   0          6m8s   10.128.2.31    ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-cbz5l            1/1     Running   0          6m5s   10.128.2.39    ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-service-585b765544-kghgc            1/1     Running   0          6m5s   10.128.2.38    ip-10-0-254-35.ec2.internal   <none>           <none>
user-memcached-68b466dd57-7r9lb                 1/1     Running   0          6m5s   10.128.2.33    ip-10-0-254-35.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-227p7           1/1     Running   0          6m5s   10.128.2.37    ip-10-0-254-35.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-5zdh5                   1/1     Running   0          6m5s   10.128.2.36    ip-10-0-254-35.ec2.internal   <none>           <none>
user-service-847699594c-lwhhf                   1/1     Running   0          6m5s   10.128.2.44    ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-p5bt7          1/1     Running   0          6m5s   10.128.2.40    ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-hmpzr            1/1     Running   0          6m5s   10.128.2.43    ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-thx97          1/1     Running   0          6m8s   10.128.2.32    ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-8cl6g   1/1     Running   0          6m5s   10.128.2.35    ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-9lnbw    1/1     Running   0          6m5s   10.128.2.41    ip-10-0-254-35.ec2.internal   <none>           <none>
