NAME                                            READY   STATUS    RESTARTS       AGE     IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-8qczq             1/1     Running   0              9m7s    10.128.10.58   ip-10-0-195-35.ec2.internal    <none>           <none>
compose-post-service-76d9f4f474-dd5b7           1/1     Running   0              9m6s    10.128.8.50    ip-10-0-250-237.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-cwjwr            1/1     Running   0              9m5s    10.128.10.56   ip-10-0-195-35.ec2.internal    <none>           <none>
home-timeline-service-7f76444bcf-ztrs6          1/1     Running   0              9m4s    10.128.10.55   ip-10-0-195-35.ec2.internal    <none>           <none>
jaeger-agent-5bc75fd76d-96kpg                   1/1     Running   0              9m4s    10.128.10.63   ip-10-0-195-35.ec2.internal    <none>           <none>
media-frontend-9c6d489b7-kzztn                  1/1     Running   0              9m3s    10.128.10.54   ip-10-0-195-35.ec2.internal    <none>           <none>
media-memcached-7bb8b9c76f-hkbv4                1/1     Running   0              9m2s    10.128.10.60   ip-10-0-195-35.ec2.internal    <none>           <none>
media-mongodb-75d6d6dd79-f9sp4                  1/1     Running   0              9m1s    10.128.10.57   ip-10-0-195-35.ec2.internal    <none>           <none>
media-service-59c845569b-6cnng                  1/1     Running   0              9m      10.128.10.62   ip-10-0-195-35.ec2.internal    <none>           <none>
nginx-thrift-d9df8bd6c-7k66l                    1/1     Running   0              8m59s   10.128.8.51    ip-10-0-250-237.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-vzg45         1/1     Running   0              8m58s   10.128.10.61   ip-10-0-195-35.ec2.internal    <none>           <none>
post-storage-mongodb-77544bcf7-7sxn8            1/1     Running   0              8m57s   10.128.10.66   ip-10-0-195-35.ec2.internal    <none>           <none>
post-storage-service-76f474f54d-m2pw5           1/1     Running   0              8m56s   10.128.10.67   ip-10-0-195-35.ec2.internal    <none>           <none>
social-graph-mongodb-67d57cb87c-b9l2d           1/1     Running   0              8m55s   10.128.10.59   ip-10-0-195-35.ec2.internal    <none>           <none>
social-graph-redis-5bf8f58fb9-jj6nx             1/1     Running   0              8m54s   10.128.10.64   ip-10-0-195-35.ec2.internal    <none>           <none>
social-graph-service-59d9b7f87c-l67b4           1/1     Running   0              8m53s   10.128.10.65   ip-10-0-195-35.ec2.internal    <none>           <none>
text-service-9b65b86db-w59hw                    1/1     Running   0              8m52s   10.128.10.68   ip-10-0-195-35.ec2.internal    <none>           <none>
ubuntu-client-6c44dc76db-r9zsp                  1/1     Running   0              8m51s   10.128.10.53   ip-10-0-195-35.ec2.internal    <none>           <none>
unique-id-service-6d66c7f7d-54nkb               1/1     Running   0              8m50s   10.128.8.52    ip-10-0-250-237.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-xxg8j          1/1     Running   0              8m49s   10.128.8.53    ip-10-0-250-237.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-6bbtd            1/1     Running   0              8m48s   10.128.8.54    ip-10-0-250-237.ec2.internal   <none>           <none>
url-shorten-service-585b765544-hg2fp            1/1     Running   0              8m47s   10.128.8.55    ip-10-0-250-237.ec2.internal   <none>           <none>
user-memcached-68b466dd57-hlkvn                 1/1     Running   0              8m46s   10.128.8.56    ip-10-0-250-237.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-r2djp           1/1     Running   0              8m45s   10.128.8.57    ip-10-0-250-237.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-kqd9r                   1/1     Running   0              8m44s   10.128.8.58    ip-10-0-250-237.ec2.internal   <none>           <none>
user-service-847699594c-rjlj8                   1/1     Running   0              8m43s   10.128.8.59    ip-10-0-250-237.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-xgq6v          1/1     Running   0              8m42s   10.128.8.60    ip-10-0-250-237.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-s5958            1/1     Running   0              8m42s   10.128.8.61    ip-10-0-250-237.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-fqwrj          1/1     Running   0              8m41s   10.128.8.62    ip-10-0-250-237.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-s2vqb   1/1     Running   0              8m40s   10.128.8.63    ip-10-0-250-237.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-48n86    1/1     Running   1 (8m6s ago)   8m39s   10.128.8.64    ip-10-0-250-237.ec2.internal   <none>           <none>
