NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-zv4g4             1/1     Running   0               5m34s   10.131.0.188   ip-10-0-149-77.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-2rdzb           1/1     Running   0               5m33s   10.128.2.204   ip-10-0-254-35.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-m9wx8            1/1     Running   0               5m33s   10.131.0.192   ip-10-0-149-77.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-b9ldv          1/1     Running   0               5m34s   10.131.0.182   ip-10-0-149-77.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-k6n65                   1/1     Running   1 (2m40s ago)   36m     10.131.0.128   ip-10-0-149-77.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-dwr67                  1/1     Running   0               5m33s   10.131.0.193   ip-10-0-149-77.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-pcbr4                1/1     Running   0               5m34s   10.131.0.185   ip-10-0-149-77.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-jsdnt                  1/1     Running   0               5m34s   10.131.0.183   ip-10-0-149-77.ec2.internal   <none>           <none>
media-service-59c845569b-w2z9b                  1/1     Running   0               5m33s   10.131.0.190   ip-10-0-149-77.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-zghpg                    1/1     Running   0               5m33s   10.128.2.214   ip-10-0-254-35.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-fb5v6         1/1     Running   0               5m34s   10.131.0.186   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-7zncn            1/1     Running   0               5m34s   10.131.0.187   ip-10-0-149-77.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-h8swh           1/1     Running   0               5m33s   10.131.0.195   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-7nmds           1/1     Running   0               5m33s   10.131.0.194   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-ssgrp             1/1     Running   0               5m33s   10.131.0.191   ip-10-0-149-77.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-zfhww           1/1     Running   0               5m34s   10.131.0.184   ip-10-0-149-77.ec2.internal   <none>           <none>
text-service-9b65b86db-4jzzv                    1/1     Running   0               5m33s   10.131.0.189   ip-10-0-149-77.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-rqst5                  1/1     Running   0               36m     10.131.0.125   ip-10-0-149-77.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-2nlxx               1/1     Running   0               5m33s   10.128.2.208   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-shw6r          1/1     Running   0               5m33s   10.128.2.211   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-76ltw            1/1     Running   0               5m33s   10.128.2.210   ip-10-0-254-35.ec2.internal   <none>           <none>
url-shorten-service-585b765544-kxb4w            1/1     Running   0               5m33s   10.128.2.215   ip-10-0-254-35.ec2.internal   <none>           <none>
user-memcached-68b466dd57-7sdj6                 1/1     Running   0               5m37s   10.128.2.201   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-br268           1/1     Running   0               5m33s   10.128.2.203   ip-10-0-254-35.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-pdt5n                   1/1     Running   0               5m33s   10.128.2.205   ip-10-0-254-35.ec2.internal   <none>           <none>
user-service-847699594c-vsh8r                   1/1     Running   0               5m33s   10.128.2.206   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-pddgz          1/1     Running   0               5m33s   10.128.2.207   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-gqb9m            1/1     Running   0               5m33s   10.128.2.213   ip-10-0-254-35.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-5cj5r          1/1     Running   0               5m33s   10.128.2.209   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-jd94t   1/1     Running   0               5m34s   10.128.2.202   ip-10-0-254-35.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-6gqfq    1/1     Running   0               5m33s   10.128.2.212   ip-10-0-254-35.ec2.internal   <none>           <none>
