NAME                                            READY   STATUS    RESTARTS   AGE   IP             NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-mfxm2             1/1     Running   0          13m   10.128.2.93    ip-10-0-232-217.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-mf5bz           1/1     Running   0          13m   10.128.2.92    ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-trhjh              1/1     Running   0          13m   10.128.2.94    ip-10-0-232-217.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-2q24d          1/1     Running   0          13m   10.131.0.140   ip-10-0-155-209.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-z2cst                   1/1     Running   0          13m   10.128.2.95    ip-10-0-232-217.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-7scsr                 1/1     Running   0          13m   10.128.2.96    ip-10-0-232-217.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-wwx5t                1/1     Running   0          13m   10.131.0.141   ip-10-0-155-209.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-9wn6h                  1/1     Running   0          13m   10.128.2.97    ip-10-0-232-217.ec2.internal   <none>           <none>
media-service-7c9456d589-7pdrd                  1/1     Running   0          13m   10.128.2.98    ip-10-0-232-217.ec2.internal   <none>           <none>
nginx-thrift-865f8b4bd7-chbl9                   1/1     Running   0          13m   10.128.2.99    ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-fz6q7         1/1     Running   0          13m   10.131.0.142   ip-10-0-155-209.ec2.internal   <none>           <none>
post-storage-mongodb-795cc4d7bd-j6m7g           1/1     Running   0          13m   10.128.2.100   ip-10-0-232-217.ec2.internal   <none>           <none>
post-storage-service-84f788cd49-gpz96           1/1     Running   0          13m   10.128.2.101   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-fzrr6           1/1     Running   0          13m   10.128.2.102   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-nzh2d             1/1     Running   0          13m   10.128.2.103   ip-10-0-232-217.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-zjtzl            1/1     Running   0          13m   10.128.2.104   ip-10-0-232-217.ec2.internal   <none>           <none>
text-service-7c75877d5f-k52dg                   1/1     Running   0          13m   10.128.2.105   ip-10-0-232-217.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-96dnk                  1/1     Running   0          13m   10.131.0.139   ip-10-0-155-209.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-6pjgp               1/1     Running   0          13m   10.128.2.106   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-976sz          1/1     Running   0          13m   10.128.2.107   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-2k5vv            1/1     Running   0          13m   10.128.2.108   ip-10-0-232-217.ec2.internal   <none>           <none>
url-shorten-service-585b765544-4mmd6            1/1     Running   0          13m   10.128.2.109   ip-10-0-232-217.ec2.internal   <none>           <none>
user-memcached-68b466dd57-qd9rz                 1/1     Running   0          13m   10.128.2.110   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mention-service-5bc785dffb-rd6ng           1/1     Running   0          13m   10.128.2.111   ip-10-0-232-217.ec2.internal   <none>           <none>
user-mongodb-7f55b5bfdf-8bmzt                   1/1     Running   0          13m   10.128.2.112   ip-10-0-232-217.ec2.internal   <none>           <none>
user-service-847699594c-bjmnf                   1/1     Running   0          13m   10.128.2.113   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-mongodb-75474d4566-9gqd6          1/1     Running   0          13m   10.128.2.114   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-redis-76854cffc4-22m4q            1/1     Running   0          13m   10.128.2.115   ip-10-0-232-217.ec2.internal   <none>           <none>
user-timeline-service-7677b486f8-jq5bc          1/1     Running   0          13m   10.128.2.116   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-78c8674645-n25g5   1/1     Running   0          13m   10.128.2.117   ip-10-0-232-217.ec2.internal   <none>           <none>
write-home-timeline-service-796686cb5f-9r4lv    1/1     Running   0          13m   10.128.2.118   ip-10-0-232-217.ec2.internal   <none>           <none>
