NAME                                            READY   STATUS    RESTARTS        AGE     IP              NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-nmq2n             1/1     Running   0               8m6s    10.128.8.149    ip-10-0-250-237.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-wngm8           1/1     Running   0               8m6s    10.128.10.146   ip-10-0-195-35.ec2.internal    <none>           <none>
home-timeline-redis-7fd9b9859d-b2zl9            1/1     Running   0               8m5s    10.128.8.144    ip-10-0-250-237.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-lkbfw          1/1     Running   0               8m4s    10.128.8.142    ip-10-0-250-237.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-hn6f8                   1/1     Running   0               8m3s    10.128.8.155    ip-10-0-250-237.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-stdcn                  1/1     Running   0               8m2s    10.128.8.145    ip-10-0-250-237.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-x5c98                1/1     Running   0               8m2s    10.128.8.143    ip-10-0-250-237.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-b2c2w                  1/1     Running   0               8m1s    10.128.8.151    ip-10-0-250-237.ec2.internal   <none>           <none>
media-service-59c845569b-bpbpc                  1/1     Running   0               8m      10.128.8.153    ip-10-0-250-237.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-4lqrh                    1/1     Running   0               8m      10.128.10.147   ip-10-0-195-35.ec2.internal    <none>           <none>
post-storage-memcached-6f7cc67f45-w98l4         1/1     Running   0               7m59s   10.128.8.146    ip-10-0-250-237.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-hpgv5            1/1     Running   0               7m59s   10.128.8.148    ip-10-0-250-237.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-rjl5w           1/1     Running   0               7m58s   10.128.8.152    ip-10-0-250-237.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-bwp8g           1/1     Running   0               7m57s   10.128.8.150    ip-10-0-250-237.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-m8mht             1/1     Running   0               7m57s   10.128.8.147    ip-10-0-250-237.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-klvm2           1/1     Running   0               7m56s   10.128.8.154    ip-10-0-250-237.ec2.internal   <none>           <none>
text-service-9b65b86db-hvn2v                    1/1     Running   0               7m55s   10.128.8.156    ip-10-0-250-237.ec2.internal   <none>           <none>
ubuntu-client-6c44dc76db-g2kvv                  1/1     Running   0               7m54s   10.128.8.141    ip-10-0-250-237.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-pskvf               1/1     Running   0               7m53s   10.128.10.148   ip-10-0-195-35.ec2.internal    <none>           <none>
url-shorten-memcached-78b4686787-w7tkc          1/1     Running   0               7m53s   10.128.10.149   ip-10-0-195-35.ec2.internal    <none>           <none>
url-shorten-mongodb-5cc6699669-t4ffl            1/1     Running   0               7m52s   10.128.10.150   ip-10-0-195-35.ec2.internal    <none>           <none>
url-shorten-service-585b765544-fljd7            1/1     Running   0               7m51s   10.128.10.151   ip-10-0-195-35.ec2.internal    <none>           <none>
user-memcached-68b466dd57-cf8zl                 1/1     Running   0               7m51s   10.128.10.152   ip-10-0-195-35.ec2.internal    <none>           <none>
user-mention-service-5bc785dffb-mws8s           1/1     Running   0               7m50s   10.128.10.153   ip-10-0-195-35.ec2.internal    <none>           <none>
user-mongodb-7f55b5bfdf-txjcg                   1/1     Running   0               7m49s   10.128.10.154   ip-10-0-195-35.ec2.internal    <none>           <none>
user-service-847699594c-dr67n                   1/1     Running   0               7m49s   10.128.10.155   ip-10-0-195-35.ec2.internal    <none>           <none>
user-timeline-mongodb-75474d4566-gv48t          1/1     Running   0               7m48s   10.128.10.156   ip-10-0-195-35.ec2.internal    <none>           <none>
user-timeline-redis-76854cffc4-qxppf            1/1     Running   0               7m47s   10.128.10.157   ip-10-0-195-35.ec2.internal    <none>           <none>
user-timeline-service-7677b486f8-xkg72          1/1     Running   0               7m47s   10.128.10.158   ip-10-0-195-35.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-78c8674645-499q6   1/1     Running   0               7m46s   10.128.10.159   ip-10-0-195-35.ec2.internal    <none>           <none>
write-home-timeline-service-796686cb5f-74ndk    1/1     Running   1 (7m12s ago)   7m45s   10.128.10.160   ip-10-0-195-35.ec2.internal    <none>           <none>
