NAME                                            READY   STATUS    RESTARTS       AGE     IP              NODE                           NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-fbss8             1/1     Running   0              5m31s   10.128.10.128   ip-10-0-186-248.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-f49kx           1/1     Running   0              5m31s   10.128.6.233    ip-10-0-164-19.ec2.internal    <none>           <none>
home-timeline-redis-7fd9b9859d-tqkk2            1/1     Running   0              5m30s   10.128.10.140   ip-10-0-186-248.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-g2c8j          1/1     Running   0              5m29s   10.128.10.133   ip-10-0-186-248.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-wrjjk                   1/1     Running   0              5m28s   10.128.10.132   ip-10-0-186-248.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-5qmjk                  1/1     Running   0              5m27s   10.128.10.134   ip-10-0-186-248.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-bgddd                1/1     Running   0              5m27s   10.128.10.135   ip-10-0-186-248.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-24m2b                  1/1     Running   0              5m26s   10.128.10.131   ip-10-0-186-248.ec2.internal   <none>           <none>
media-service-59c845569b-b4h8p                  1/1     Running   0              5m25s   10.128.10.137   ip-10-0-186-248.ec2.internal   <none>           <none>
nginx-thrift-767df89f9b-8x457                   1/1     Running   0              5m24s   10.128.6.234    ip-10-0-164-19.ec2.internal    <none>           <none>
post-storage-memcached-6f7cc67f45-s2tln         1/1     Running   0              5m24s   10.128.10.139   ip-10-0-186-248.ec2.internal   <none>           <none>
post-storage-mongodb-5dbc7c44cd-2f7c8           1/1     Running   0              5m23s   10.128.10.138   ip-10-0-186-248.ec2.internal   <none>           <none>
post-storage-service-66bbb487f-hntsx            1/1     Running   0              5m22s   10.128.10.130   ip-10-0-186-248.ec2.internal   <none>           <none>
social-graph-mongodb-67d57cb87c-l5phl           1/1     Running   0              5m22s   10.128.10.129   ip-10-0-186-248.ec2.internal   <none>           <none>
social-graph-redis-5bf8f58fb9-ppjz7             1/1     Running   0              5m21s   10.128.10.141   ip-10-0-186-248.ec2.internal   <none>           <none>
social-graph-service-59d9b7f87c-h7nbl           1/1     Running   0              5m20s   10.128.10.136   ip-10-0-186-248.ec2.internal   <none>           <none>
text-service-9b65b86db-6vcbf                    1/1     Running   0              5m19s   10.128.10.127   ip-10-0-186-248.ec2.internal   <none>           <none>
ubuntu-client-5c8b7c9c89-gnd68                  1/1     Running   0              5m18s   10.128.10.126   ip-10-0-186-248.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-z7nh9               1/1     Running   0              5m17s   10.128.6.235    ip-10-0-164-19.ec2.internal    <none>           <none>
url-shorten-memcached-78b4686787-kb82k          1/1     Running   0              5m17s   10.128.6.236    ip-10-0-164-19.ec2.internal    <none>           <none>
url-shorten-mongodb-5cc6699669-5zch5            1/1     Running   0              5m16s   10.128.6.237    ip-10-0-164-19.ec2.internal    <none>           <none>
url-shorten-service-585b765544-vb5dz            1/1     Running   0              5m15s   10.128.6.238    ip-10-0-164-19.ec2.internal    <none>           <none>
user-memcached-68b466dd57-mw2gz                 1/1     Running   0              5m14s   10.128.6.239    ip-10-0-164-19.ec2.internal    <none>           <none>
user-mention-service-5bc785dffb-h6rvc           1/1     Running   0              5m14s   10.128.6.240    ip-10-0-164-19.ec2.internal    <none>           <none>
user-mongodb-7f55b5bfdf-w7fkk                   1/1     Running   0              5m13s   10.128.6.241    ip-10-0-164-19.ec2.internal    <none>           <none>
user-service-847699594c-5zqm4                   1/1     Running   0              5m12s   10.128.6.242    ip-10-0-164-19.ec2.internal    <none>           <none>
user-timeline-mongodb-75f4bf567c-zggpd          1/1     Running   0              5m11s   10.128.6.243    ip-10-0-164-19.ec2.internal    <none>           <none>
user-timeline-redis-69bc7c7ffc-2n94w            1/1     Running   0              5m11s   10.128.6.244    ip-10-0-164-19.ec2.internal    <none>           <none>
user-timeline-service-5f5cc4fb57-jb4xd          1/1     Running   0              5m10s   10.128.6.245    ip-10-0-164-19.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-78c8674645-kkt6w   1/1     Running   0              5m9s    10.128.6.246    ip-10-0-164-19.ec2.internal    <none>           <none>
write-home-timeline-service-796686cb5f-w9p6f    1/1     Running   1 (5m3s ago)   5m8s    10.128.6.247    ip-10-0-164-19.ec2.internal    <none>           <none>
