NAME                                           READY   STATUS    RESTARTS   AGE     IP            NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-4pwqq            1/1     Running   0          6m22s   10.128.3.48   ip-10-0-216-74.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-dw7r5          1/1     Running   0          6m21s   10.128.3.46   ip-10-0-216-74.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-9bj72             1/1     Running   0          6m21s   10.128.3.47   ip-10-0-216-74.ec2.internal   <none>           <none>
home-timeline-service-598c586dc8-phgf9         1/1     Running   0          6m20s   10.128.3.49   ip-10-0-216-74.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-5qfwd                  1/1     Running   0          6m19s   10.131.1.70   ip-10-0-194-33.ec2.internal   <none>           <none>
media-frontend-7cbdb9b658-prs88                1/1     Running   0          6m19s   10.128.3.50   ip-10-0-216-74.ec2.internal   <none>           <none>
media-memcached-66df6464c6-vj8jb               1/1     Running   0          6m18s   10.128.3.51   ip-10-0-216-74.ec2.internal   <none>           <none>
media-mongodb-5dd7c7dbb6-mbk9q                 1/1     Running   0          6m17s   10.128.3.52   ip-10-0-216-74.ec2.internal   <none>           <none>
media-service-7c9456d589-t5nqw                 1/1     Running   0          6m17s   10.128.3.53   ip-10-0-216-74.ec2.internal   <none>           <none>
nginx-thrift-86569b979d-qm8ph                  1/1     Running   0          6m16s   10.131.1.71   ip-10-0-194-33.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-tnh58        1/1     Running   0          6m15s   10.131.1.72   ip-10-0-194-33.ec2.internal   <none>           <none>
post-storage-mongodb-77544bcf7-89qhf           1/1     Running   0          6m15s   10.131.1.78   ip-10-0-194-33.ec2.internal   <none>           <none>
post-storage-service-76f474f54d-xm8kl          1/1     Running   0          6m14s   10.131.1.79   ip-10-0-194-33.ec2.internal   <none>           <none>
social-graph-mongodb-58569f5fd4-hhllv          1/1     Running   0          6m14s   10.128.3.54   ip-10-0-216-74.ec2.internal   <none>           <none>
social-graph-redis-7db55b547b-6qrh9            1/1     Running   0          6m13s   10.128.3.55   ip-10-0-216-74.ec2.internal   <none>           <none>
social-graph-service-bf86b75c6-n47v6           1/1     Running   0          6m12s   10.128.3.56   ip-10-0-216-74.ec2.internal   <none>           <none>
text-service-7c75877d5f-2ggjf                  1/1     Running   0          6m11s   10.128.3.57   ip-10-0-216-74.ec2.internal   <none>           <none>
ubuntu-client-5d776bdb8d-nj8t7                 1/1     Running   0          6m11s   10.128.3.58   ip-10-0-216-74.ec2.internal   <none>           <none>
unique-id-service-6d66c7f7d-g5m7l              1/1     Running   0          6m10s   10.128.3.59   ip-10-0-216-74.ec2.internal   <none>           <none>
url-shorten-memcached-78b4686787-8z7pt         1/1     Running   0          6m9s    10.128.3.60   ip-10-0-216-74.ec2.internal   <none>           <none>
url-shorten-mongodb-5cc6699669-wj2fc           1/1     Running   0          6m9s    10.128.3.61   ip-10-0-216-74.ec2.internal   <none>           <none>
url-shorten-service-585b765544-qqqb9           1/1     Running   0          6m8s    10.128.3.62   ip-10-0-216-74.ec2.internal   <none>           <none>
user-memcached-d55d65568-cwlln                 1/1     Running   0          6m7s    10.131.1.76   ip-10-0-194-33.ec2.internal   <none>           <none>
user-mention-service-68cb99cbf7-t6ppm          1/1     Running   0          6m7s    10.131.1.74   ip-10-0-194-33.ec2.internal   <none>           <none>
user-mongodb-7f887c8ffb-cpldr                  1/1     Running   0          6m6s    10.131.1.77   ip-10-0-194-33.ec2.internal   <none>           <none>
user-service-6f77879db6-n64pr                  1/1     Running   0          6m5s    10.131.1.75   ip-10-0-194-33.ec2.internal   <none>           <none>
user-timeline-mongodb-68f5d4f859-2nn8w         1/1     Running   0          6m5s    10.131.1.73   ip-10-0-194-33.ec2.internal   <none>           <none>
user-timeline-redis-5d884fc55-bslnz            1/1     Running   0          6m4s    10.131.1.81   ip-10-0-194-33.ec2.internal   <none>           <none>
user-timeline-service-dd7b99dbd-tqrwf          1/1     Running   0          6m3s    10.131.1.69   ip-10-0-194-33.ec2.internal   <none>           <none>
write-home-timeline-rabbitmq-6c649d5cb-r9zf6   1/1     Running   0          6m2s    10.131.1.80   ip-10-0-194-33.ec2.internal   <none>           <none>
write-home-timeline-service-59847b4866-lh9v7   1/1     Running   0          6m2s    10.131.1.82   ip-10-0-194-33.ec2.internal   <none>           <none>
