NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-fsqdj              1/1     Running   0               6m28s   10.128.3.158   ip-10-0-190-23.ec2.internal   <none>           <none>
compose-post-service-7f79994cb-f9rzx            1/1     Running   0               6m27s   10.128.3.159   ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-redis-599f95b6cf-ll4pq            1/1     Running   0               6m26s   10.128.3.160   ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-service-b95d5896b-4zvkg           1/1     Running   0               6m26s   10.128.3.161   ip-10-0-190-23.ec2.internal   <none>           <none>
jaeger-agent-5d47d784c7-kn6m6                   1/1     Running   0               6m25s   10.128.3.162   ip-10-0-190-23.ec2.internal   <none>           <none>
media-frontend-689698fbfd-g8f5t                 1/1     Running   0               6m24s   10.128.3.163   ip-10-0-190-23.ec2.internal   <none>           <none>
media-memcached-677bcd9dc6-9hsmx                1/1     Running   0               6m24s   10.128.3.164   ip-10-0-190-23.ec2.internal   <none>           <none>
media-mongodb-8654986766-cbbmq                  1/1     Running   0               6m23s   10.128.3.165   ip-10-0-190-23.ec2.internal   <none>           <none>
media-service-6bcd4dc445-s8vzt                  1/1     Running   0               6m22s   10.128.3.166   ip-10-0-190-23.ec2.internal   <none>           <none>
nginx-thrift-7fb6bcdb59-824bh                   1/1     Running   0               6m22s   10.128.3.167   ip-10-0-190-23.ec2.internal   <none>           <none>
post-storage-memcached-8456688dd8-97qs6         1/1     Running   0               6m21s   10.131.1.22    ip-10-0-231-3.ec2.internal    <none>           <none>
post-storage-mongodb-7789b57fb4-8h8fg           1/1     Running   0               6m20s   10.131.1.23    ip-10-0-231-3.ec2.internal    <none>           <none>
post-storage-service-69c77bcd5-m74vg            1/1     Running   0               6m20s   10.131.1.24    ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-mongodb-67c4495848-wgxm8           1/1     Running   0               6m19s   10.131.1.25    ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-redis-6749946cb8-c4v85             1/1     Running   0               6m18s   10.131.1.26    ip-10-0-231-3.ec2.internal    <none>           <none>
social-graph-service-7d8c6d9d4-d8dct            1/1     Running   0               6m18s   10.131.1.27    ip-10-0-231-3.ec2.internal    <none>           <none>
text-service-7f9849d947-zskls                   1/1     Running   0               6m16s   10.131.1.28    ip-10-0-231-3.ec2.internal    <none>           <none>
ubuntu-client-995c475bd-bdnhz                   1/1     Running   0               6m16s   10.131.1.29    ip-10-0-231-3.ec2.internal    <none>           <none>
unique-id-service-648d97bbb6-b7s5v              1/1     Running   0               6m15s   10.128.3.168   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-memcached-7bc8cf7c7f-qwccr          1/1     Running   0               6m15s   10.128.3.169   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-mongodb-76766d5757-9qqh2            1/1     Running   0               6m14s   10.128.3.170   ip-10-0-190-23.ec2.internal   <none>           <none>
url-shorten-service-9f596d8f6-ft6l2             1/1     Running   0               6m13s   10.128.3.171   ip-10-0-190-23.ec2.internal   <none>           <none>
user-memcached-78cd54bdcc-htnbn                 1/1     Running   0               6m12s   10.128.3.172   ip-10-0-190-23.ec2.internal   <none>           <none>
user-mention-service-668fbb7cb8-6bx8p           1/1     Running   0               6m12s   10.128.3.173   ip-10-0-190-23.ec2.internal   <none>           <none>
user-mongodb-8698d6cd65-dxdp6                   1/1     Running   0               6m6s    10.128.3.174   ip-10-0-190-23.ec2.internal   <none>           <none>
user-service-6ddbb98c5-kdvcf                    1/1     Running   0               6m5s    10.128.3.175   ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-mongodb-794f89468f-b4ksd          1/1     Running   0               6m5s    10.131.1.30    ip-10-0-231-3.ec2.internal    <none>           <none>
user-timeline-redis-64c9dc4c79-j4n24            1/1     Running   0               6m4s    10.128.3.176   ip-10-0-190-23.ec2.internal   <none>           <none>
user-timeline-service-78b45f48d6-6zqkf          1/1     Running   0               6m4s    10.131.1.31    ip-10-0-231-3.ec2.internal    <none>           <none>
write-home-timeline-rabbitmq-5f496c576f-qhgtd   1/1     Running   0               6m3s    10.131.1.32    ip-10-0-231-3.ec2.internal    <none>           <none>
write-home-timeline-service-5765ccf5d7-4wm97    1/1     Running   1 (5m29s ago)   6m2s    10.131.1.33    ip-10-0-231-3.ec2.internal    <none>           <none>
