NAME                                            READY   STATUS    RESTARTS        AGE     IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-746787f998-dxbbb             1/1     Running   0               6m41s   10.131.1.215   ip-10-0-149-77.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-smrgl           1/1     Running   0               6m44s   10.128.3.243   ip-10-0-254-35.ec2.internal   <none>           <none>
home-timeline-redis-7fd9b9859d-8mskl            1/1     Running   0               6m41s   10.131.1.220   ip-10-0-149-77.ec2.internal   <none>           <none>
home-timeline-service-7f76444bcf-g5c2h          1/1     Running   0               6m41s   10.131.1.212   ip-10-0-149-77.ec2.internal   <none>           <none>
jaeger-agent-5bc75fd76d-rpspb                   1/1     Running   0               15m     10.131.1.194   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-5nnnf                                    1/1     Running   0               57s     10.128.2.21    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-7g74t                                    1/1     Running   0               57s     10.131.1.231   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-8bmlt                                    1/1     Running   0               57s     10.128.2.27    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-8std4                                    1/1     Running   0               57s     10.131.1.233   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-98fwq                                    1/1     Running   0               57s     10.131.1.229   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-9zkbp                                    1/1     Running   0               57s     10.128.2.23    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-bjsnx                                    1/1     Running   0               57s     10.128.2.25    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-cxjwk                                    1/1     Running   0               57s     10.131.1.227   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-djrz2                                    1/1     Running   0               57s     10.128.2.24    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-frgcn                                    1/1     Running   0               57s     10.128.2.19    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-hql4d                                    1/1     Running   0               57s     10.128.2.26    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-jbmnl                                    1/1     Running   0               57s     10.131.1.234   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-l2ldw                                    1/1     Running   0               57s     10.128.2.22    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-lpz8w                                    1/1     Running   0               57s     10.131.1.232   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-nhktd                                    1/1     Running   0               57s     10.128.2.17    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-nvl8v                                    1/1     Running   0               57s     10.128.2.16    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-pgz9z                                    1/1     Running   0               57s     10.128.2.29    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-qqmzs                                    1/1     Running   0               60s     10.128.2.15    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-qsdbh                                    1/1     Running   0               57s     10.131.1.235   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-s4fqb                                    1/1     Running   0               57s     10.128.2.28    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-sdk4k                                    1/1     Running   0               57s     10.128.2.20    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-sgdfc                                    1/1     Running   0               57s     10.131.1.226   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-t8nmr                                    1/1     Running   0               57s     10.131.1.224   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-tp9bx                                    1/1     Running   0               57s     10.131.1.228   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-vfp94                                    1/1     Running   0               57s     10.128.2.18    ip-10-0-254-35.ec2.internal   <none>           <none>
ksniff-vknpc                                    1/1     Running   0               58s     10.131.1.223   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-w4t82                                    1/1     Running   0               57s     10.131.1.225   ip-10-0-149-77.ec2.internal   <none>           <none>
ksniff-xc8hg                                    1/1     Running   0               57s     10.131.1.230   ip-10-0-149-77.ec2.internal   <none>           <none>
media-frontend-9c6d489b7-5xt5t                  1/1     Running   0               6m41s   10.131.1.219   ip-10-0-149-77.ec2.internal   <none>           <none>
media-memcached-7bb8b9c76f-nzlqj                1/1     Running   0               6m41s   10.131.1.217   ip-10-0-149-77.ec2.internal   <none>           <none>
media-mongodb-75d6d6dd79-q7jxx                  1/1     Running   0               6m41s   10.131.1.214   ip-10-0-149-77.ec2.internal   <none>           <none>
media-service-59c845569b-xzrln                  1/1     Running   0               6m42s   10.131.1.211   ip-10-0-149-77.ec2.internal   <none>           <none>
nginx-thrift-d9df8bd6c-97kgd                    1/1     Running   0               6m41s   10.128.3.252   ip-10-0-254-35.ec2.internal   <none>           <none>
post-storage-memcached-6f7cc67f45-zxrn4         1/1     Running   0               6m44s   10.131.1.210   ip-10-0-149-77.ec2.internal   <none>           <none>
