NAME                                            READY   STATUS    RESTARTS        AGE    IP             NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-ccbf4749f-dbwgv              1/1     Running   0               6m3s   10.128.3.84    ip-10-0-190-23.ec2.internal   <none>           <none>
compose-post-service-7f79994cb-kxsf6            1/1     Running   0               6m2s   10.128.3.94    ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-redis-599f95b6cf-q7jwp            1/1     Running   0               6m2s   10.128.3.87    ip-10-0-190-23.ec2.internal   <none>           <none>
home-timeline-service-b95d5896b-5nsf2           1/1     Running   0               6m2s   10.131.0.240   ip-10-0-231-3.ec2.internal    <none>           <none>
jaeger-agent-5d47d784c7-xpmln                   1/1     Running   0               13m    10.128.3.65    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-2mftl                                    1/1     Running   0               57s    10.128.3.115   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-5c96n                                    1/1     Running   0               57s    10.131.0.255   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-5t4lr                                    1/1     Running   0               58s    10.128.3.102   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-6jxm7                                    1/1     Running   0               57s    10.128.3.113   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-6plt6                                    1/1     Running   0               58s    10.128.3.108   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-7jc6c                                    1/1     Running   0               58s    10.131.0.247   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-8f282                                    1/1     Running   0               59s    10.128.3.99    ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-b64nd                                    1/1     Running   0               57s    10.128.3.116   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-d2v9z                                    1/1     Running   0               58s    10.131.0.248   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-fbcjd                                    1/1     Running   0               61s    10.131.0.246   ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-fcgxs                                    1/1     Running   0               57s    10.131.1.0     ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-glbwv                                    1/1     Running   0               57s    10.128.3.110   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-htg78                                    1/1     Running   0               58s    10.128.3.101   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-hwxxm                                    1/1     Running   0               58s    10.128.3.109   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-krclk                                    1/1     Running   0               58s    10.128.3.106   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-l9hc7                                    1/1     Running   0               57s    10.131.1.1     ip-10-0-231-3.ec2.internal    <none>           <none>
ksniff-ltjcc                                    1/1     Running   0               58s    10.128.3.100   ip-10-0-190-23.ec2.internal   <none>           <none>
ksniff-lvwkj                                    1/1     Running   0               57s    10.128.3.111   ip-10-0-190-23.ec2.internal   <none>           <none>
