NAME                                           READY   STATUS    RESTARTS        AGE     IP            NODE                          NOMINATED NODE   READINESS GATES
compose-post-redis-5b997b5f79-hsjz5            1/1     Running   0               7m5s    10.128.2.15   ip-10-0-216-74.ec2.internal   <none>           <none>
compose-post-service-76d9f4f474-vj764          1/1     Running   0               7m5s    10.128.2.13   ip-10-0-216-74.ec2.internal   <none>           <none>
home-timeline-redis-5b5b6855-b4rx5             1/1     Running   0               7m4s    10.128.2.14   ip-10-0-216-74.ec2.internal   <none>           <none>
home-timeline-service-598c586dc8-kw7tj         1/1     Running   0               7m3s    10.128.2.16   ip-10-0-216-74.ec2.internal   <none>           <none>
jaeger-agent-7d8f75965c-k7xj7                  1/1     Running   0               7m2s    10.128.2.17   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-2brwk                                   1/1     Running   0               57s     10.131.0.78   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-2gz6w                                   1/1     Running   0               57s     10.131.0.89   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-2nf7n                                   1/1     Running   0               57s     10.131.0.84   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-4zdwd                                   1/1     Running   0               57s     10.128.2.39   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-6qhfd                                   1/1     Running   0               57s     10.131.0.77   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-6tlrx                                   1/1     Running   0               57s     10.131.0.76   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-7r6dc                                   1/1     Running   0               57s     10.128.2.36   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-9bz75                                   1/1     Running   0               57s     10.128.2.29   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-bnf74                                   1/1     Running   0               57s     10.128.2.41   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-db959                                   1/1     Running   0               57s     10.131.0.80   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-g2ktq                                   1/1     Running   0               57s     10.131.0.87   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-jb8xn                                   1/1     Running   0               57s     10.128.2.35   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-k6jxr                                   1/1     Running   0               57s     10.131.0.85   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-kr47p                                   1/1     Running   0               57s     10.128.2.31   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-mdvlm                                   1/1     Running   0               57s     10.131.0.82   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-msz2z                                   1/1     Running   0               57s     10.128.2.40   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-n4j5k                                   1/1     Running   0               57s     10.131.0.75   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-pnjm6                                   1/1     Running   0               57s     10.128.2.30   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-qspbl                                   1/1     Running   0               57s     10.131.0.83   ip-10-0-194-33.ec2.internal   <none>           <none>
ksniff-qszgz                                   1/1     Running   0               57s     10.128.2.42   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-rs85d                                   1/1     Running   0               57s     10.128.2.43   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-sh8hd                                   1/1     Running   0               57s     10.128.2.44   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-skfjq                                   1/1     Running   0               57s     10.128.2.33   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-trp9z                                   1/1     Running   0               57s     10.128.2.37   ip-10-0-216-74.ec2.internal   <none>           <none>
ksniff-v2wdh                                   1/1     Running   0               57s     10.131.0.86   ip-10-0-194-33.ec2.internal   <none>           <none>
